"ID","Artifact Name","File Path","Artifact Type","Version","Status","Owner","Last Updated","GitHub URL","Description","Phase","Dependencies","Process Group","Process Step","Template Source","Derived From","Project Name","Filled By","Validation Status","Comments"
"DOC-00-Change_Log","Change Log Template","00_Policy/Templates/08_Change_Management/Change_Log.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/08_Change_Management/Change_Log.md","Change Log Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Compliance_Matrix_IS","COMPLIANCE MATRIX: ISO / IEEE / OWASP","00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Compliance_Matrix_ISO_IEEE_OWASP.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Compliance_Matrix_ISO_IEEE_OWASP.md","COMPLIANCE MATRIX: ISO / IEEE / OWASP","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Continuous_Improveme","Continuous Improvement Backlog","00_Policy/Templates/08_Change_Management/Continuous_Improvement.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/08_Change_Management/Continuous_Improvement.md","Continuous Improvement Backlog","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Data_Flow","Untitled Document","00_Policy/Templates/01_Definition/Architecture/Data_Flow.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Data_Flow.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Deployment_Log","Deployment Log Template","00_Policy/Templates/06_Deployment/Deployment_Log.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/06_Deployment/Deployment_Log.md","Deployment Log Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Document_Structure_G","Document Structure Guidelines","00_Policy/Document_Structure_Guidelines.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Document_Structure_Guidelines.md","Document Structure Guidelines","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-ELA_Development_Poli","0. Metadata","00_Policy/ELA_Development_Policy.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/ELA_Development_Policy.md","0. Metadata","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-ELA_Policy_Addendum_","ELA Policy Addendum: Systems Integration Blueprint Requirement","00_Policy/ELA_Policy_Addendum_Blueprint.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/ELA_Policy_Addendum_Blueprint.md","ELA Policy Addendum: Systems Integration Blueprint Requirement","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-FinOps_Budget_Tracke","FinOps Budget Tracker","00_Policy/Templates/07_Operations/FinOps_Budget_Tracker.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/07_Operations/FinOps_Budget_Tracker.md","FinOps Budget Tracker","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Functional_Requireme","SOFTWARE REQUIREMENTS SPECIFICATION (SRS)","00_Policy/Templates/01_Definition/02_Requirements_and_scope/Functional_Requirements_SRS_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/Functional_Requirements_SRS_Template.md","SOFTWARE REQUIREMENTS SPECIFICATION (SRS)","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Incident_Response_Pl","Incident Response Playbook","00_Policy/Templates/Incident_Response_Playbook.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/Incident_Response_Playbook.md","Incident Response Playbook","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Infrastructure_as_Co","Infrastructure as Code (IaC) Standards","00_Policy/Templates/06_Deployment/Infrastructure_as_Code_Standards.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/06_Deployment/Infrastructure_as_Code_Standards.md","Infrastructure as Code (IaC) Standards","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Infrastructure_Desig","Infrastructure Design Template","00_Policy/Templates/02_Design/Infrastructure_Design.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Infrastructure_Design.md","Infrastructure Design Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Interface_Catalog","Untitled Document","00_Policy/Templates/01_Definition/Architecture/Interface_Catalog.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Interface_Catalog.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Observability_Requir","Observability Requirements Template","00_Policy/Templates/02_Design/Observability_Requirements_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Observability_Requirements_Template.md","Observability Requirements Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Performance_Benchmar","Performance Benchmark Template","00_Policy/Templates/05_Testing/Performance_Benchmark.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/05_Testing/Performance_Benchmark.md","Performance Benchmark Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-README","??????? ELA-Main","README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/README.md","??????? ELA-Main","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Requirements_Documen","Untitled Document","00_Policy/Templates/01_Definition/02_Requirements_and_scope/Requirements_Document_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/Requirements_Document_Template.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Resource_Utilization","Resource Utilization Report Template","00_Policy/Templates/07_Operations/Resource_Utilization_Report.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/07_Operations/Resource_Utilization_Report.md","Resource Utilization Report Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Rollback_Steps","Rollback Steps Template","00_Policy/Templates/06_Deployment/Rollback_Steps.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/06_Deployment/Rollback_Steps.md","Rollback Steps Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Security_Requirement","SECURITY REQUIREMENTS SPECIFICATION","00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Security_Requirements_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Security_Requirements_Template.md","SECURITY REQUIREMENTS SPECIFICATION","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Solution_Architectur","Untitled Document","00_Policy/Templates/02_Design/Solution_Architecture_Template.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Solution_Architecture_Template.md","Untitled Document","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Strategic_Analysis_I","ELA-Main Governance Framework","00_Policy/Strategic_Analysis_Implementation_Plan.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Strategic_Analysis_Implementation_Plan.md","ELA-Main Governance Framework","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Systems_Integration_","0. Metadata","00_Policy/Systems_Integration_Blueprint.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Systems_Integration_Blueprint.md","0. Metadata","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Technical_Debt_Regis","Technical Debt Register","00_Policy/Templates/08_Change_Management/Technical_Debt_Register.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/08_Change_Management/Technical_Debt_Register.md","Technical Debt Register","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-Technology_Stack","Technology Stack Template","00_Policy/Templates/02_Design/Technology_Stack.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Technology_Stack.md","Technology Stack Template","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-00-UX_Design_Standards_","UX DESIGN STANDARDS CHECKLIST","00_Policy/Templates/02_Design/UX_Design_Standards_Checklist.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/UX_Design_Standards_Checklist.md","UX DESIGN STANDARDS CHECKLIST","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Architecture_Decisio","Architecture Decision Record (ADR) Usage Guidelines","01_Definition/Guidelines/Architecture_Decision_Record Guide.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/Architecture_Decision_Record Guide.md","Architecture Decision Record (ADR) Usage Guidelines","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Contribution_Guideli","Contribution Guidelines","01_Definition/Guidelines/Contribution_Guidelines.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/Contribution_Guidelines.md","Contribution Guidelines","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Definition_Phase_Pro","Definition Phase - Process Overview & Template Assignment","01_Definition/Guidelines/Definition_Phase_Process_Overview.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/Definition_Phase_Process_Overview.md","Definition Phase - Process Overview & Template Assignment","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Glossary","Glossary","01_Definition/Guidelines/Glossary.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/Glossary.md","Glossary","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-NFR_Guidelines","Non-Functional Requirements (NFR) Implementation Guidelines","01_Definition/Guidelines/NFR_Guidelines.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/NFR_Guidelines.md","Non-Functional Requirements (NFR) Implementation Guidelines","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-README","Untitled Document","01_Definition/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/README.md","Untitled Document","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Requirements_Documen","Untitled Document","01_Definition/Requirements_Document.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Requirements_Document.md","Untitled Document","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Signoff_Sheet","Untitled Document","01_Definition/Validation/Signoff_Sheet.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Validation/Signoff_Sheet.md","Untitled Document","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Stakeholder_Register","Untitled Document","01_Definition/Stakeholder_Register.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Stakeholder_Register.md","Untitled Document","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-01-Threat_Modeling_Guid","Threat Modeling Guide","01_Definition/Guidelines/Threat_Modeling_Guide.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/01_Definition/Guidelines/Threat_Modeling_Guide.md","Threat Modeling Guide","Definition","None","Definition","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-02-Design_Phase_Process","Untitled Document","02_Design/Guidelines/Design_Phase_Process_Overview.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/02_Design/Guidelines/Design_Phase_Process_Overview.md","Untitled Document","Design","None","Design","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-02-README","Untitled Document","02_Design/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/02_Design/README.md","Untitled Document","Design","None","Design","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-03-README","03 ??? Development","03_Development/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/03_Development/README.md","03 ??? Development","Development","None","Development","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-04-README","Untitled Document","04_Systems_Integration/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/04_Systems_Integration/README.md","Untitled Document","Systems_Integration","None","Systems_Integration","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-05-README","04 - Testing","05_Testing/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/05_Testing/README.md","04 - Testing","Testing","None","Testing","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-06-README","05 - Deployment & CI/CD","06_Deployment/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/06_Deployment/README.md","05 - Deployment & CI/CD","Deployment","None","Deployment","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-07-README","07 - Monitoring & Control","07_Operations/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/07_Operations/README.md","07 - Monitoring & Control","Operations","None","Operations","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"DOC-08-README","06 - Change Management","08_Change_Management/README.md","DOC","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/08_Change_Management/README.md","06 - Change Management","Change_Management","None","Change_Management","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"SCR-00-Add-ArtifactMetadata","Function to load artifact metadata standards","Tools/Scripts/Add-ArtifactMetadata.ps1","SCR","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Scripts/Add-ArtifactMetadata.ps1","Function to load artifact metadata standards","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"SCR-00-Create-Repo","Repository Creator Helper (PowerShell)","Create-Repo.ps1","SCR","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Create-Repo.ps1","Repository Creator Helper (PowerShell)","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"SCR-00-Git-Sync","---------------- Utilities & Config ----------------","Git-Sync.ps1","SCR","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Git-Sync.ps1","---------------- Utilities & Config ----------------","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"SCR-00-Initialize-ELAProjec","Define ELA phase structure","Tools/Scripts/Initialize-ELAProject.ps1","SCR","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Scripts/Initialize-ELAProject.ps1","Define ELA phase structure","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"SCR-00-Restructure-Document","STEP 1: Load Document Structure Guidelines and parse type-specific structures","Tools/Scripts/Restructure-Documents.ps1","SCR","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Scripts/Restructure-Documents.ps1","STEP 1: Load Document Structure Guidelines and parse type-specific structures","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"SCR-00-Update-ELA","Run from repo root; updates catalog + metadata and commits","Update-ELA.ps1","SCR","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Update-ELA.ps1","Run from repo root; updates catalog + metadata and commits","Policy","None","Policy","N/A","","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-API_Spec_Template","Untitled Document","00_Policy/Templates/02_Design/API_Spec_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/API_Spec_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-API_Specification_Te","API SPECIFICATION","00_Policy/Templates/02_Design/API_Specification_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/API_Specification_Template.md","API SPECIFICATION","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Coding_Standards_Tem","Coding Standards (Template)","00_Policy/Templates/03_Development/Coding_Standards_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Coding_Standards_Template.md","Coding Standards (Template)","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-context-template","Untitled Document","Tools/Context/Templates/context-template.json","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/Tools/Context/Templates/context-template.json","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Data_Classification_","Data Classification & Governance Plan","00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Classification_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Classification_Template.md","Data Classification & Governance Plan","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Data_Governance_Temp","DATA GOVERNANCE TEMPLATE","00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Governance_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk,_security_and_compliance/Data_Governance_Template.md","DATA GOVERNANCE TEMPLATE","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Dependency_Assessmen","Dependency Assessment Template","00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Dependency_Assessment_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Dependency_Assessment_Template.md","Dependency Assessment Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Deployment_Plan_Temp","Deployment Plan Template","00_Policy/Templates/03_Development/Deployment_Plan_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Deployment_Plan_Template.md","Deployment Plan Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-DR_BCP_Plan_Template","Disaster Recovery & Business Continuity Plan Template","00_Policy/Templates/07_Operations/DR_BCP_Plan_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/07_Operations/DR_BCP_Plan_Template.md","Disaster Recovery & Business Continuity Plan Template","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
"TMP-00-Environment_Configur","Untitled Document","00_Policy/Templates/03_Development/Environment_Configuration_Template.md","TMP","v1.0","Draft","Enterprise Architecture Office (EAO)","2025-10-25","https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/03_Development/Environment_Configuration_Template.md","Untitled Document","Policy","None","Policy","N/A","ELA-Template","","","","Pending","Auto-generated on 2025-10-25"
