ID,Artifact_Name,File_Path,Phase,Version,Status,Owner,Last_Updated,GitHub_URL,Linked_PR,Remarks,Artifact_Type,Description,Dependencies
TMP-DEF-FUNCTIONAL_REQUIREMENTS_SRS,Functional Requirements SRS.md,00_Policy/Templates/01_Definition/02_Requirements_and_scope/Functional_Requirements_SRS_Template.md,Definition,v1.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/Functional_Requirements_SRS_Template.md,,Software requirements specification,Template,Functional requirements specification in SRS format,TMP-DEF-REQUIREMENTS_DOCUMENT
TMP-DEF-NFR_SPECIFICATION,NFR Specification Template.md,00_Policy/Templates/01_Definition/02_Requirements_and_scope/NFR_Specification_Template.md,Definition,v1.0,Draft,Business Analysis Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/02_Requirements_and_scope/NFR_Specification_Template.md,,Non-functional requirements template,Template,Template for documenting non-functional requirements including performance and security,TMP-DEF-REQUIREMENTS_DOCUMENT
TMP-DEF-RISK_ASSESSMENT,Risk Assessment Document.md,00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/Risk_Assessment_Document_Template.md,Definition,v1.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/Risk_Assessment_Document_Template.md,,Risk identification and analysis,Template,Template for identifying and assessing project risks,None
TMP-DEF-SECURITY_REQUIREMENTS,Security Requirements.md,00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/Security_Requirements_Template.md,Definition,v1.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/Security_Requirements_Template.md,,Security and compliance requirements,Template,Template for documenting security requirements and compliance obligations,None
TMP-DEF-THREAT_MODELING,Threat Modeling.md,00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/Threat_Modeling_Template.md,Definition,v1.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/Threat_Modeling_Template.md,,Threat identification and mitigation,Template,Template for threat modeling and security analysis,TMP-DEF-SECURITY_REQUIREMENTS
VAL-DEF-OWASP_COMPLIANCE,OWASP Compliance Checklist.md,00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/OWASP_Compliance_Checklist.md,Definition,v1.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/03_Risk_security_and_compliance/OWASP_Compliance_Checklist.md,,OWASP security validation,Validation,Checklist for OWASP Top 10 compliance verification,TMP-DEF-SECURITY_REQUIREMENTS
TMP-DEF-ARCHITECTURE_DECISION_RECORD,Architecture Decision Record.md,00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Architecture_Decision_Record_Template.md,Definition,v1.0,Draft,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Architecture_Decision_Record_Template.md,,ADR documentation template,Template,Template for documenting architectural decisions and rationale,None
TMP-DEF-TECHNICAL_DEPENDENCIES,Technical Dependencies.md,00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Technical_Dependencies_Template.md,Definition,v1.0,Draft,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/04_Architecture_direction_and_dependencies/Technical_Dependencies_Template.md,,Dependencies mapping template,Template,Template for mapping technical dependencies and integration points,TMP-DEF-ARCHITECTURE_DECISION_RECORD
TMP-DEF-QUALITY_STRATEGY,Quality Strategy.md,00_Policy/Templates/01_Definition/05_Quality_planning/Quality_Strategy_Template.md,Definition,v1.0,Draft,Quality Assurance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/05_Quality_planning/Quality_Strategy_Template.md,,Quality assurance strategy,Template,Template for defining quality strategy and acceptance criteria,None
TMP-DEF-TEST_STRATEGY,Test Strategy.md,00_Policy/Templates/01_Definition/05_Quality_planning/Test_Strategy_Template.md,Definition,v1.0,Draft,Quality Assurance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/05_Quality_planning/Test_Strategy_Template.md,,Testing strategy and approach,Template,Template for test strategy including scope and approach,TMP-DEF-QUALITY_STRATEGY
TMP-DEF-UX_DESIGN_STANDARDS,UX Design Standards Checklist.md,00_Policy/Templates/01_Definition/Architecture/UX_Design_Standards_Checklist.md,Definition,v1.0,Draft,UX Design Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/UX_Design_Standards_Checklist.md,,UX standards validation,Validation,Checklist for UX design standards and best practices,None
TMP-DEF-DATA_FLOW,Data Flow.md,00_Policy/Templates/01_Definition/Architecture/Data_Flow.md,Definition,v1.0,Draft,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Data_Flow.md,,Data flow diagram template,Template,Template for documenting data flow and information architecture,TMP-DEF-ARCHITECTURE_DECISION_RECORD
TMP-DEF-INTERFACE_CATALOG,Interface Catalog.md,00_Policy/Templates/01_Definition/Architecture/Interface_Catalog.md,Definition,v1.0,Draft,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Architecture/Interface_Catalog.md,,Interface registry template,Template,Catalog template for documenting system interfaces and APIs,TMP-DEF-TECHNICAL_DEPENDENCIES
VAL-DEF-REVIEW_CHECKLIST,Review Checklist.md,00_Policy/Templates/01_Definition/Validation/Review_Checklist.md,Definition,v1.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Validation/Review_Checklist.md,,Definition phase validation,Validation,Checklist for Definition phase deliverables review,None
VAL-DEF-SIGNOFF_SHEET,Signoff Sheet.md,00_Policy/Templates/01_Definition/Validation/Signoff_Sheet.md,Definition,v1.0,Draft,Project Management Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/Validation/Signoff_Sheet.md,,Phase approval documentation,Validation,Template for obtaining stakeholder signoff on Definition phase,VAL-DEF-REVIEW_CHECKLIST
DOC-DEF-README,README.md,00_Policy/Templates/01_Definition/README.md,Definition,v1.0,Active,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/01_Definition/README.md,,Definition phase overview,Documentation,Overview and guidance for Definition phase templates,None
TMP-DES-API_SPEC,API Spec Template.md,00_Policy/Templates/02_Design/API_Spec_Template.md,Design,v1.0,Draft,Architecture Office,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/API_Spec_Template.md,,API specification template,Template,Template for documenting REST API specifications,TMP-DEF-INTERFACE_CATALOG
TMP-DES-COMPLIANCE_CHECKLIST,Compliance Checklist.md,00_Policy/Templates/02_Design/Compliance_Checklist.md,Design,v1.0,Draft,Security & Compliance Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates/02_Design/Compliance_Checklist.md,,Design compliance validation,Validation,Checklist for compliance verification during design phase,TMP-DEF-SECURITY_REQUIREMENTS
TMP-DES-ERD,ERD Template.md,00_Policy/Templates/02_Design/ERD_Template.md,Design,v1.0,Draft,Data Architecture Team,2025-10-24,https://github.com/EhsanLasani/ELA-Main/blob/main/00_Policy/Templates
